referrer,views_total,views_unique
github.com,87,39
harfang3d.com,67,24
awesome-go.com,44,25
Google,40,14
youtube.com,33,6
reddit.com,6,4
dev.harfang3d.com,6,1
geekflare.com,5,5
discuss.afpy.org,5,1
Baidu,3,1
