referrer,views_total,views_unique
github.com,79,27
harfang3d.com,50,24
reddit.com,7,2
Google,6,3
habr.com,5,4
Bing,3,2
DuckDuckGo,3,2
yandex.ru,2,1
Yahoo,1,1
sourceforge.net,1,1
