referrer,views_total,views_unique
github.com,109,49
harfang3d.com,109,29
Google,33,11
cn.bing.com,10,5
awesome-go.com,6,6
habr.com,6,3
reddit.com,5,4
Baidu,4,3
youtube.com,2,2
alternativeto.net,2,2
