referrer,views_total,views_unique
github.com,85,21
awesome-go.com,28,23
Google,21,12
harfang3d.com,14,6
t.co,10,2
reddit.com,10,1
dev.harfang3d.com,9,1
habr.com,7,6
geekflare.com,3,3
m.youtube.com,1,1
