referrer,views_total,views_unique
github.com,232,60
harfang3d.com,130,28
awesome-go.com,125,24
Google,31,12
habr.com,20,4
youtube.com,8,5
geekflare.com,7,4
reddit.com,5,4
linkedin.com,4,3
Bing,3,2
