referrer,views_total,views_unique
harfang3d.com,136,21
awesome-go.com,123,22
github.com,121,45
Google,37,12
habr.com,20,4
geekflare.com,8,5
youtube.com,7,4
reddit.com,5,4
linkedin.com,4,3
yandex.ru,3,1
