referrer,views_total,views_unique
github.com,107,40
harfang3d.com,43,24
reddit.com,9,4
DuckDuckGo,5,4
habr.com,5,4
Google,5,3
search.brave.com,2,1
Yahoo,1,1
chatgpt.com,1,1
