referrer,views_total,views_unique
github.com,152,35
harfang3d.com,103,25
Google,45,13
awesome-go.com,21,15
in.search.yahoo.com,10,1
dev.harfang3d.com,10,1
reddit.com,9,7
youtube.com,9,5
habr.com,5,2
alternativeto.net,5,2
