referrer,views_total,views_unique
harfang3d.com,107,17
github.com,98,41
awesome-go.com,42,25
Google,40,14
habr.com,22,6
geekflare.com,7,4
reddit.com,6,4
youtube.com,6,3
linkedin.com,4,3
yandex.ru,3,1
