referrer,views_total,views_unique
github.com,64,25
harfang3d.com,40,23
reddit.com,13,2
Google,9,9
Bing,4,2
chatgpt.com,2,1
git.hubp.de,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
