referrer,views_total,views_unique
github.com,80,48
harfang3d.com,50,16
awesome-go.com,25,22
Google,16,9
reddit.com,11,8
habr.com,5,2
cn.bing.com,4,3
youtube.com,3,3
pouet.net,3,1
alternativeto.net,3,1
