referrer,views_total,views_unique
github.com,248,55
Google,64,11
harfang3d.com,57,23
t.co,21,10
youtube.com,5,2
reddit.com,2,2
raylib.com,2,1
golangexample.com,2,1
pypi.org,2,1
awesomeopensource.com,2,1
