referrer,views_total,views_unique
github.com,105,44
harfang3d.com,83,22
Google,36,9
habr.com,8,4
awesome-go.com,6,6
reddit.com,5,4
youtube.com,5,3
cn.bing.com,3,2
Baidu,3,2
alternativeto.net,2,2
