referrer,views_total,views_unique
harfang3d.com,35,14
github.com,25,23
Google,22,9
awesome-go.com,9,8
reddit.com,8,4
habr.com,8,3
sourceforge.net,5,3
yandex.ru,5,1
dev.harfang3d.com,4,2
DuckDuckGo,2,2
