referrer,views_total,views_unique
harfang3d.com,120,27
github.com,63,35
Google,17,13
cn.bing.com,16,4
Baidu,13,4
youtube.com,9,5
awesome-go.com,7,7
reddit.com,7,6
dev.harfang3d.com,5,2
habr.com,4,4
