referrer,views_total,views_unique
github.com,200,35
harfang3d.com,65,21
reddit.com,22,5
Google,19,10
awesome-go.com,18,15
pypi.org,15,1
dev.harfang3d.com,9,1
youtube.com,8,3
habr.com,7,6
githubfast.com,4,1
