referrer,views_total,views_unique
harfang3d.com,215,17
github.com,88,36
awesome-go.com,35,17
Google,28,13
reddit.com,16,6
habr.com,10,4
geekflare.com,5,5
so.ggga.ga,3,1
youtube.com,2,2
cn.bing.com,2,1
