referrer,views_total,views_unique
Google,85,12
youtube.com,37,3
github.com,32,16
harfang3d.com,29,16
habr.com,19,3
awesome-go.com,12,11
reddit.com,8,7
Bing,5,2
geekflare.com,2,2
ya.ru,2,2
