referrer,views_total,views_unique
github.com,198,58
harfang3d.com,194,21
awesome-go.com,59,23
Google,41,12
reddit.com,38,6
dev.harfang3d.com,31,2
gamefromscratch.com,21,2
youtube.com,12,4
DuckDuckGo,8,2
alternativeto.net,4,2
