referrer,views_total,views_unique
harfang3d.com,116,17
github.com,97,51
Google,23,9
dev.harfang3d.com,20,4
awesome-go.com,16,13
reddit.com,6,4
youtube.com,5,5
github.dev,3,2
alternativeto.net,3,1
habr.com,3,1
