referrer,views_total,views_unique
github.com,163,46
harfang3d.com,98,23
Google,73,17
libhunt.com,36,7
awesome-go.com,14,12
reddit.com,5,5
Baidu,5,2
yandex.ru,4,1
cn.bing.com,4,1
habr.com,3,3
