referrer,views_total,views_unique
github.com,42,23
harfang3d.com,24,16
youtube.com,22,5
Google,17,11
awesome-go.com,16,13
gamefromscratch.com,5,1
habr.com,4,4
l.facebook.com,4,1
reddit.com,3,3
cn.bing.com,3,2
