referrer,views_total,views_unique
github.com,148,36
harfang3d.com,96,23
Google,58,14
libhunt.com,33,4
awesome-go.com,14,13
youtube.com,11,3
reddit.com,4,4
cn.bing.com,4,1
Baidu,4,1
yandex.ru,4,1
