referrer,views_total,views_unique
harfang3d.com,112,13
github.com,91,41
awesome-go.com,42,27
Google,28,13
yandex.ru,20,2
youtube.com,7,2
geekflare.com,6,3
reddit.com,5,4
habr.com,3,3
dev.harfang3d.com,1,1
