referrer,views_total,views_unique
harfang3d.com,168,49
github.com,147,45
Google,144,32
habr-com.cdn.ampproject.org,78,1
awesome-go.com,31,26
DuckDuckGo,29,4
gamefromscratch.com,28,2
t.co,27,21
youtube.com,10,4
reddit.com,9,8
