referrer,views_total,views_unique
harfang3d.com,133,42
github.com,123,53
cn.bing.com,40,12
yandex.ru,29,4
Google,23,20
Baidu,20,11
youtube.com,19,4
reddit.com,14,5
Bing,6,3
habr.com,4,4
