referrer,views_total,views_unique
github.com,171,57
harfang3d.com,124,24
Google,59,21
awesome-go.com,20,15
t.co,8,4
pypi.org,7,1
reddit.com,6,6
habr.com,5,5
alternativeto.net,4,3
dev.harfang3d.com,3,3
