time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-23 00:00:00+00:00,1.0,1.0,87,17
2022-06-24 00:00:00+00:00,2.0,2.0,72,24
2022-06-25 00:00:00+00:00,,,29,14
2022-06-26 00:00:00+00:00,,,43,10
2022-06-27 00:00:00+00:00,1.0,1.0,678,68
2022-06-28 00:00:00+00:00,6.0,5.0,225,33
2022-06-29 00:00:00+00:00,1.0,1.0,206,48
2022-06-30 00:00:00+00:00,,,129,28
2022-07-01 00:00:00+00:00,1.0,1.0,43,17
2022-07-02 00:00:00+00:00,2.0,2.0,88,9
2022-07-03 00:00:00+00:00,,,85,12
2022-07-04 00:00:00+00:00,1.0,1.0,16,11
2022-07-05 00:00:00+00:00,1.0,1.0,19,12
2022-07-06 00:00:00+00:00,1.0,1.0,14,7
