referrer,views_total,views_unique
github.com,95,31
harfang3d.com,29,20
Google,12,3
youtube.com,4,1
reddit.com,2,2
DuckDuckGo,1,1
Yahoo,1,1
app.raindrop.io,1,1
habr.com,1,1
