referrer,views_total,views_unique
github.com,55,28
yandex.ru,50,6
youtube.com,41,2
harfang3d.com,39,24
Google,19,15
awesome-go.com,16,11
cn.bing.com,12,4
reddit.com,6,6
sourceforge.net,4,4
gamefromscratch.com,4,3
