referrer,views_total,views_unique
github.com,70,33
harfang3d.com,49,25
Google,29,19
chatgpt.com,10,1
devtalk.blender.org,8,1
awesome-go.com,7,7
reddit.com,5,5
youtube.com,5,2
habr.com,4,4
sourceforge.net,4,4
