referrer,views_total,views_unique
github.com,121,29
harfang3d.com,47,24
Google,7,5
reddit.com,2,2
yandex.ru,2,2
Bing,1,1
chatgpt.com,1,1
forums.tigsource.com,1,1
habr.com,1,1
search.brave.com,1,1
