referrer,views_total,views_unique
github.com,139,43
harfang3d.com,71,19
Google,25,8
habr.com,8,4
youtube.com,5,3
reddit.com,4,4
awesome-go.com,4,4
Baidu,2,1
t.co,2,1
gopheradvent.com,1,1
