referrer,views_total,views_unique
harfang3d.com,222,21
github.com,140,35
Google,50,14
awesome-go.com,25,20
youtube.com,19,5
geekflare.com,7,7
alternativeto.net,4,3
reddit.com,4,3
DuckDuckGo,2,2
t.co,2,1
