time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,1.0,1.0,36,12
2023-12-08 00:00:00+00:00,1.0,1.0,20,7
2023-12-09 00:00:00+00:00,2.0,2.0,80,15
2023-12-10 00:00:00+00:00,1.0,1.0,17,12
2023-12-11 00:00:00+00:00,3.0,2.0,103,19
2023-12-12 00:00:00+00:00,4.0,3.0,108,13
2023-12-13 00:00:00+00:00,2.0,2.0,34,9
2023-12-14 00:00:00+00:00,,,50,10
2023-12-15 00:00:00+00:00,4.0,3.0,64,18
2023-12-16 00:00:00+00:00,11.0,1.0,86,11
2023-12-17 00:00:00+00:00,4.0,3.0,67,14
2023-12-18 00:00:00+00:00,,,38,20
2023-12-19 00:00:00+00:00,1.0,1.0,31,9
2023-12-20 00:00:00+00:00,1.0,1.0,9,7
