referrer,views_total,views_unique
yandex.ru,61,8
github.com,53,29
youtube.com,42,3
harfang3d.com,36,22
Google,18,14
awesome-go.com,16,11
reddit.com,16,7
cn.bing.com,12,4
sourceforge.net,4,4
gamefromscratch.com,4,3
