referrer,views_total,views_unique
github.com,114,61
habr.com,75,38
Google,57,20
harfang3d.com,43,18
awesome-go.com,34,14
t.co,27,7
dev.harfang3d.com,6,2
search.brave.com,6,2
pouet.net,4,3
reddit.com,4,3
