referrer,views_total,views_unique
github.com,201,45
harfang3d.com,69,25
youtube.com,47,4
Google,37,19
gamefromscratch.com,21,2
awesome-go.com,15,15
reddit.com,14,3
habr.com,6,2
ecosia.org,2,2
geekflare.com,2,2
