referrer,views_total,views_unique
github.com,163,58
Google,60,16
harfang3d.com,38,16
reddit.com,38,7
awesome-go.com,35,20
t.co,32,9
youtube.com,10,6
news.ycombinator.com,2,2
Bing,2,1
com.google.android.gm,1,1
