referrer,views_total,views_unique
github.com,257,58
harfang3d.com,223,23
Google,82,16
awesome-go.com,34,21
dev.harfang3d.com,14,3
reddit.com,10,6
geekflare.com,4,4
habr.com,4,4
youtube.com,3,3
DuckDuckGo,3,1
