time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,10,9,1013,136
2023-08-29 00:00:00+00:00,17,14,976,107
2023-08-30 00:00:00+00:00,1,1,149,43
2023-08-31 00:00:00+00:00,1,1,109,31
2023-09-01 00:00:00+00:00,4,3,100,12
2023-09-02 00:00:00+00:00,4,3,170,21
2023-09-03 00:00:00+00:00,4,3,125,18
2023-09-04 00:00:00+00:00,2,2,180,35
2023-09-05 00:00:00+00:00,7,3,39,21
2023-09-06 00:00:00+00:00,5,2,39,17
2023-09-07 00:00:00+00:00,2,2,67,11
2023-09-08 00:00:00+00:00,2,2,94,19
2023-09-09 00:00:00+00:00,1,1,44,33
2023-09-10 00:00:00+00:00,1,1,22,15
