referrer,views_total,views_unique
github.com,70,28
harfang3d.com,45,23
pouet.net,35,6
Bing,5,3
chatgpt.com,3,3
alternativeto.net,2,2
m.pouet.net,1,1
reddit.com,1,1
search.brave.com,1,1
