referrer,views_total,views_unique
github.com,55,24
harfang3d.com,51,25
reddit.com,8,3
Google,6,3
Bing,5,3
habr.com,4,3
DuckDuckGo,3,2
yandex.ru,2,1
Yahoo,1,1
project-awesome.org,1,1
