referrer,views_total,views_unique
github.com,152,57
harfang3d.com,146,39
youtube.com,53,6
search.brave.com,52,1
gamefromscratch.com,29,3
Google,28,15
cn.bing.com,22,13
awesome-go.com,20,12
Baidu,12,7
reddit.com,8,7
