referrer,views_total,views_unique
Google,40,18
youtube.com,34,4
harfang3d.com,25,15
habr.com,18,2
github.com,14,13
awesome-go.com,11,10
reddit.com,9,7
ya.ru,2,2
dev.harfang3d.com,2,1
blog.csdn.net,1,1
