referrer,views_total,views_unique
youtube.com,32,6
harfang3d.com,22,14
github.com,19,17
Google,16,10
awesome-go.com,11,11
gamefromscratch.com,5,1
habr.com,4,4
l.facebook.com,4,1
reddit.com,3,3
cn.bing.com,3,2
