referrer,views_total,views_unique
github.com,62,24
harfang3d.com,43,24
reddit.com,13,2
Google,7,7
Bing,4,2
chatgpt.com,2,1
git.hubp.de,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
