referrer,views_total,views_unique
harfang3d.com,150,45
github.com,124,49
cn.bing.com,49,13
Google,28,23
Baidu,19,9
youtube.com,17,5
Bing,6,3
habr.com,5,5
reddit.com,3,3
yandex.ru,3,3
