referrer,views_total,views_unique
github.com,129,37
harfang3d.com,98,15
Google,86,12
gamefromscratch.com,46,3
habr.com,11,3
awesome-go.com,10,9
youtube.com,6,3
cn.bing.com,5,3
reddit.com,4,4
Baidu,3,3
