referrer,views_total,views_unique
github.com,73,26
harfang3d.com,43,18
awesome-go.com,25,11
dev.harfang3d.com,15,2
Google,14,12
reddit.com,6,4
habr.com,4,4
yandex.ru,2,2
cn.bing.com,2,1
t.co,2,1
