referrer,views_total,views_unique
github.com,64,44
harfang3d.com,43,22
Google,31,16
awesome-go.com,28,25
reddit.com,6,4
youtube.com,6,2
geekflare.com,4,4
pouet.net,3,1
habr.com,2,2
Bing,1,1
