referrer,views_total,views_unique
github.com,90,21
harfang3d.com,29,18
Bing,3,3
Google,3,3
archive.org,2,1
com.reddit.frontpage,1,1
reddit.com,1,1
sourceforge.net,1,1
statics.teams.cdn.office.net,1,1
