referrer,views_total,views_unique
harfang3d.com,132,23
github.com,87,33
awesome-go.com,16,14
Google,16,12
t.co,8,3
geekflare.com,6,5
habr.com,3,2
reddit.com,2,2
youtube.com,2,2
alternativeto.net,2,1
