referrer,views_total,views_unique
github.com,199,35
harfang3d.com,65,23
Google,21,12
pypi.org,15,1
awesome-go.com,14,12
youtube.com,8,3
habr.com,7,7
reddit.com,5,3
githubfast.com,5,1
Bing,2,1
