referrer,views_total,views_unique
github.com,108,46
harfang3d.com,44,20
Google,13,8
dev.harfang3d.com,13,2
youtube.com,10,3
awesome-go.com,6,6
reddit.com,6,5
habr.com,3,3
habr-com.cdn.ampproject.org,3,1
alternativeto.net,3,1
