referrer,views_total,views_unique
harfang3d.com,100,13
github.com,67,39
awesome-go.com,37,26
Google,26,13
yandex.ru,17,1
reddit.com,8,5
youtube.com,6,2
habr.com,2,2
pouet.net,2,1
geekflare.com,1,1
