referrer,views_total,views_unique
github.com,44,23
harfang3d.com,35,20
youtube.com,16,5
awesome-go.com,13,12
dev.harfang3d.com,12,4
Google,11,7
habr.com,4,3
yandex.ru,4,3
reddit.com,3,3
gamefromscratch.com,3,1
