referrer,views_total,views_unique
harfang3d.com,178,44
Google,133,20
github.com,100,44
awesome-go.com,12,10
Bing,9,3
reddit.com,6,6
Baidu,6,4
habr.com,3,3
t.co,3,2
cn.bing.com,2,2
