referrer,views_total,views_unique
Google,71,16
harfang3d.com,51,27
github.com,41,23
awesome-go.com,9,8
chatgpt.com,9,1
reddit.com,5,5
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
youtube.com,2,1
