referrer,views_total,views_unique
github.com,65,38
youtube.com,41,2
harfang3d.com,32,23
yandex.ru,31,7
Google,19,13
awesome-go.com,9,9
reddit.com,6,6
cn.bing.com,5,4
sourceforge.net,4,4
habr.com,4,3
