referrer,views_total,views_unique
harfang3d.com,336,62
Google,138,21
github.com,125,51
cn.bing.com,47,6
Bing,18,3
awesome-go.com,10,10
reddit.com,7,7
Baidu,5,3
youtube.com,3,3
habr.com,2,2
