referrer,views_total,views_unique
harfang3d.com,227,14
github.com,171,28
Google,40,14
sourceforge.net,17,1
awesome-go.com,12,10
reddit.com,8,3
cn.bing.com,7,3
habr.com,5,3
youtube.com,2,2
Baidu,2,2
