referrer,views_total,views_unique
harfang3d.com,139,43
github.com,120,53
cn.bing.com,45,13
Google,23,20
Baidu,20,10
youtube.com,14,4
Bing,6,3
habr.com,4,4
reddit.com,4,4
yandex.ru,3,3
