referrer,views_total,views_unique
github.com,87,33
yandex.ru,78,8
youtube.com,49,4
harfang3d.com,34,20
reddit.com,18,9
Google,14,12
awesome-go.com,13,8
cn.bing.com,10,3
Baidu,6,5
habr.com,3,3
